# Track list
# Format: time,title,artist,remixer

,Everything Is All You've Got,Minilogue,
,Tatischeff,Âme,
,Help Me Make It,Huff & Puff,
,Renaissance,Vince Watson,
,They Don't Know,Disciples,Pete Tong's Kingstown
,Damage,Hot Since 82,
,The HoaX (Original Mix),Pryda,
,The End Is Just The Beginning,Pryda,
,Somebody Everybody feat. Black Box,Hot Since 82,
,Soopertrack,Extrawelt,
,Star Stuff (Special Live Edition),Allan Alks,
,SSSS,Charles Murdoch,
,Faces,"Melody Stranger, Paradoks",
,The Girl From Botany Bay,Minilogue,
,Sleepless,Pan-Pot,Stephan Bodzin
,Solitary Daze,Maceo Plex & Gabriel Ananda,
,The Sky Was Pink,Nathan Fake,James Holden
,Singularity,Stephan Bodzin,
,Inca,Minilogue,
