# Track list
# Format: time,title,artist,remixer

,Odu Jazz (Unreleased Mix),USG,
,The Answer (Extended Mix),"World, Sky & Universes",
,CO2,Mawi,
,Live For Something,TCTS,Camelphat
,His Kingdom (Instrumental),Trackheadz,
,100.000 (Ladies & Gentlemen),Claptone,
,Won't Let You Down (Official Audio),Maya Jane Coles,
,Waiting For You,POOLCLVB,Walker & Royce
,The Touch,Rampa,
,World Of Colors,"Vijay & Sofia, Notte",
,Fade (Extended Mix),Watermat,
,Reilstreet (Original Mix),"Ole Biege, Martin Waslewski",
,Aquarius,Metronomy,
,Where Are You Now (Extended Mix),Cookie Crumbles,
,Don't Tear Yourself Apart,Zoot Woman,Chopstick & Johnjon
,Waterfalls,Roby,Dear David
